Country, Count
Albania, 11
Algeria, 17
Argentina, 32
Bangladesh, 11
Bosnia Herzegovina, 11
Canada, 22
Chile, 32
China, 28
India, 32
Japan, 32
South Korea, 32
Kyrgyzstan, 21
Mexico, 32
Moldova, 22
Morocco, 29
Peru, 32
Philippines, 21
Puerto Rico, 11
Singapore, 16
Vietnam, 22
South Africa, 32
Zimbabwe, 21
Spain, 31
Sweden, 29
Uganda, 11
Macedonia, 11
Tanzania, 11
United States, 32
Venezuela, 8
Serbia, 22
Montenegro, 11
Andorra, 11
Australia, 21
Brazil, 21
Bulgaria, 11
Taiwan, 21
Colombia, 18
Cyprus, 21
Ethiopia, 11
Finland, 11
France, 8
Georgia, 21
Germany, 21
Ghana, 21
Hong Kong, 19
Hungary, 11
Indonesia, 17
Iran, 13
Italy, 11
Jordan, 26
Malaysia, 21
Mali, 11
Netherlands, 18
New Zealand, 20
Norway, 11
Poland, 21
Romania, 21
Russia, 18
Rwanda, 19
Slovenia, 21
Switzerland, 11
Thailand, 21
Trinidad and Tobago, 20
Turkey, 27
Ukraine, 21
Egypt, 26
United Kingdom, 8
Burkina Faso, 11
Uruguay, 20
Zambia, 11
Azerbaijan, 10
Armenia, 10
Belarus, 7
Ecuador, 9
Estonia, 10
Palestine, 10
Haiti, 10
Iraq, 16
Kazakhstan, 10
Kuwait, 6
Lebanon, 10
Libya, 10
Nigeria, 16
Pakistan, 16
Qatar, 6
Tunisia, 10
Uzbekistan, 7
Yemen, 10
Guatemala, 8
Saudi Arabia, 3
Israel, 4
